Name,Total 3P Made,Total 3P Att,Total 3P%,Cold 3P Made,Cold 3P Att,Cold 3P%,Hot 3P Made,Hot 3P Att,Hot 3P%,Hot/Cold Diff,Hot Shot Makeup
kenny anderson,0,0,0,0,0,0,0,0,0,0,0
monta ellis,43,135,31.851851851851855,42,133,31.57894736842105,1,2,50,18.42105263157895,1.4814814814814816
patrick beverley,110,288,38.19444444444444,103,259,39.768339768339764,7,29,24.137931034482758,-15.630408733857006,10.069444444444445
scott burrell,0,0,0,0,0,0,0,0,0,0,0
shawn kemp,0,0,0,0,0,0,0,0,0,0,0
zan tabak,0,0,0,0,0,0,0,0,0,0,0
arron afflalo,62,151,41.05960264900662,59,141,41.843971631205676,3,10,30,-11.843971631205676,6.622516556291391
jeff green,53,193,27.461139896373055,50,181,27.624309392265197,3,12,25,-2.6243093922651965,6.217616580310881
jeff teague,90,252,35.714285714285715,87,244,35.65573770491803,3,8,37.5,1.8442622950819683,3.1746031746031744
pau gasol,56,104,53.84615384615385,54,97,55.670103092783506,2,7,28.57142857142857,-27.098674521354937,6.730769230769231
steve colter,0,0,0,0,0,0,0,0,0,0,0
thon maker,28,74,37.83783783783784,23,63,36.507936507936506,5,11,45.45454545454545,8.946608946608947,14.864864864864865
vincent askew,0,0,0,0,0,0,0,0,0,0,0
alan williams,0,1,0,0,1,0,0,0,0,0,0
charles jones,0,0,0,0,0,0,0,0,0,0,0
derrick rose,13,60,21.666666666666668,13,59,22.033898305084744,0,1,0,-22.033898305084744,1.6666666666666667
deyonta davis,0,0,0,0,0,0,0,0,0,0,0
kevin seraphin,0,2,0,0,2,0,0,0,0,0,0
lucious harris,0,0,0,0,0,0,0,0,0,0,0
buddy hield,148,379,39.050131926121374,131,337,38.87240356083086,17,42,40.476190476190474,1.6037869153596134,11.081794195250659
cameron payne,27,86,31.3953488372093,23,73,31.506849315068493,4,13,30.76923076923077,-0.7376185458377229,15.11627906976744
darrick martin,0,0,0,0,0,0,0,0,0,0,0
felton spencer,0,0,0,0,0,0,0,0,0,0,0
